,0
32452,3.2756567616206236
32453,3.2756567616206236
32454,8.306227476979657
32455,3.2756567616206236
32456,3.2756567616206236
32457,3.580225894036503
32458,6.073859141564322
32459,3.2756567616206236
32460,3.2756567616206236
32461,3.2756567616206236
32462,3.2756567616206236
32463,4.331037616569985
32464,3.2756567616206236
32465,3.35596355499334
32466,3.2756567616206236
32467,3.2756567616206236
32468,8.8019542602473
32469,3.2756567616206236
32470,5.393362254274697
32471,3.2756567616206236
32472,3.488367982363862
32473,3.2756567616206236
32474,3.2756567616206236
32475,3.2756567616206236
32476,8.586825519344238
32477,3.2756567616206236
32478,3.2756567616206236
32479,3.2756567616206236
32480,3.2756567616206236
32481,3.2756567616206236
32482,3.2756567616206236
32483,3.2756567616206236
32484,3.2756567616206236
32485,3.2756567616206236
32486,3.2756567616206236
32487,9.637246674219776
32488,18.735988917150056
32489,3.2756567616206236
32490,12.718169536571898
32491,7.64561445695699
32492,3.2756567616206236
32493,3.2756567616206236
32494,3.2756567616206236
32495,3.2756567616206236
32496,5.00603184462288
32497,3.2756567616206236
32498,3.2756567616206236
32499,3.2756567616206236
32500,5.925277026735003
32501,3.2756567616206236
32502,3.2783401208012983
32503,6.67569784095833
32504,6.361173332859518
32505,3.2756567616206236
32506,3.2756567616206236
32507,17.25370221198772
32508,8.265928680991058
32509,3.2756567616206236
32510,3.2756567616206236
32511,3.2756567616206236
32512,7.129681874363387
32513,3.2756567616206236
32514,8.607805395531605
32515,3.2756567616206236
32516,6.779901516279878
32517,3.2756567616206236
32518,3.2756567616206236
32519,3.2756567616206236
32520,3.2756567616206236
32521,6.416291272531589
32522,6.96267998287456
32523,5.257106143075424
32524,3.2756567616206236
32525,3.2756567616206236
32526,9.196635113288778
32527,3.2756567616206236
32528,3.2756567616206236
32529,5.689932992178321
32530,4.42786662699157
32531,3.2756567616206236
32532,3.2756567616206236
32533,3.2756567616206236
32534,3.2756567616206236
32535,12.451441099849804
32536,3.2756567616206236
32537,3.2756567616206236
32538,3.2756567616206236
32539,3.2756567616206236
32540,22.241537899245696
32541,17.207936844606955
32542,3.2756567616206236
32543,12.642505158839592
32544,3.2756567616206236
32545,3.2756567616206236
32546,3.8649483532469047
32547,6.770402451437483
32548,8.270808866788004
32549,3.2756567616206236
32550,6.678121509813103
32551,3.2756567616206236
32552,4.066521704644836
32553,3.2756567616206236
32554,6.196275076379171
32555,3.2756567616206236
32556,11.605352077638235
32557,5.130659646249546
32558,3.2756567616206236
32559,5.418419413111318
32560,3.2756567616206236
32561,3.2756567616206236
32562,3.2756567616206236
32563,3.2756567616206236
32564,3.2756567616206236
32565,8.99880621805439
32566,26.328475185888596
32567,4.287480091704299
32568,7.737195121055491
32569,52.84131516681318
32570,3.2756567616206236
32571,8.133252663282859
32572,3.2756567616206236
32573,3.2756567616206236
32574,3.2756567616206236
32575,3.2756567616206236
32576,3.2756567616206236
32577,3.2756567616206236
32578,11.370004217895593
32579,19.00840999210661
32580,3.2756567616206236
32581,3.2756567616206236
32582,3.2756567616206236
32583,3.2756567616206236
32584,7.166357863884169
32585,3.2756567616206236
32586,10.245616994787062
32587,10.071014164242353
32588,3.2756567616206236
32589,3.2756567616206236
32590,5.1468930726865
32591,3.2756567616206236
32592,3.2756567616206236
32593,5.454795573724274
32594,3.2756567616206236
32595,6.873535645592462
32596,3.2756567616206236
32597,3.2756567616206236
32598,3.2756567616206236
32599,3.2756567616206236
32600,3.2756567616206236
32601,15.739748924638276
32602,6.036361573725066
32603,15.400756964103135
32604,3.2756567616206236
32605,3.2756567616206236
32606,3.2756567616206236
32607,3.2756567616206236
32608,3.2756567616206236
32609,3.2756567616206236
32610,8.474157415841344
32611,6.507307166421294
32612,3.2756567616206236
32613,3.2756567616206236
32614,3.2756567616206236
32615,14.965868104165926
32616,3.2756567616206236
32617,3.8480791132108187
32618,17.26395619300666
32619,8.522974812594635
32620,3.713582663700416
32621,3.2756567616206236
32622,3.2756567616206236
32623,3.2756567616206236
32624,3.2756567616206236
32625,3.2756567616206236
32626,3.2756567616206236
32627,3.2756567616206236
32628,3.2756567616206236
32629,3.2756567616206236
32630,3.2756567616206236
32631,10.039175842399318
32632,3.2756567616206236
32633,3.2756567616206236
32634,4.228444102168927
32635,3.2756567616206236
32636,3.2756567616206236
32637,26.301281857592645
32638,5.153241915989265
32639,3.2756567616206236
32640,6.079890593260879
32641,3.2756567616206236
32642,3.2756567616206236
32643,22.131285583059398
32644,3.2756567616206236
32645,9.815819074504983
32646,22.580745055452773
32647,3.6822130496841328
32648,3.2756567616206236
32649,3.2756567616206236
32650,3.2756567616206236
32651,4.527642419289109
32652,3.2756567616206236
32653,3.2756567616206236
32654,3.2756567616206236
32655,3.2756567616206236
32656,3.2756567616206236
32657,3.2756567616206236
32658,3.2756567616206236
32659,3.2756567616206236
32660,6.984812960356967
32661,3.2756567616206236
32662,3.9976940135581613
32663,3.2756567616206236
32664,3.2756567616206236
32665,4.594868641452494
32666,3.2756567616206236
32667,11.460304770487324
32668,3.5112376149761966
32669,3.2756567616206236
32670,3.2756567616206236
32671,3.2756567616206236
32672,3.2756567616206236
32673,3.2756567616206236
32674,3.2756567616206236
32675,3.2756567616206236
32676,3.2756567616206236
32677,5.937496146740033
32678,3.2756567616206236
32679,3.2756567616206236
32680,75.86854700135852
32681,3.2756567616206236
32682,6.238214270030417
32683,5.4892024401172534
32684,3.2756567616206236
32685,20.643918631269827
32686,3.2756567616206236
32687,3.2756567616206236
32688,5.71594097338021
32689,3.2756567616206236
32690,3.2756567616206236
32691,13.577958173333853
32692,3.2756567616206236
32693,3.2756567616206236
32694,3.2756567616206236
32695,5.920829839189032
32696,3.928145455066872
32697,3.2756567616206236
32698,4.090237485021422
32699,3.2756567616206236
32700,3.2756567616206236
32701,3.2756567616206236
32702,3.2756567616206236
32703,4.992683234703349
32704,4.5482017258548275
32705,3.2756567616206236
32706,3.2756567616206236
32707,3.2756567616206236
32708,3.2756567616206236
32709,3.2756567616206236
32710,3.2756567616206236
32711,3.2756567616206236
32712,3.2756567616206236
32713,3.2756567616206236
32714,3.2756567616206236
32715,3.2756567616206236
32716,4.570611174991231
32717,3.2756567616206236
32718,3.2756567616206236
32719,3.2756567616206236
32720,3.2756567616206236
32721,3.2756567616206236
32722,4.13666126212164
32723,4.995134251237728
32724,3.2756567616206236
32725,3.2756567616206236
32726,11.007893772352686
32727,3.2756567616206236
32728,3.9854140239207396
32729,5.299566436479903
32730,8.636442227526912
32731,3.2756567616206236
32732,3.2756567616206236
32733,3.2756567616206236
32734,3.2756567616206236
32735,3.2756567616206236
32736,6.635773760371254
32737,3.3307600629356298
32738,3.2756567616206236
32739,4.403543914798709
32740,3.2756567616206236
32741,29.0868541144704
32742,3.2756567616206236
32743,3.2756567616206236
32744,3.3912675907608847
32745,13.649495879502801
32746,3.2756567616206236
32747,3.2756567616206236
32748,5.120363036318666
32749,3.2756567616206236
32750,3.2756567616206236
32751,3.2756567616206236
32752,34.36966050651093
32753,3.2756567616206236
32754,4.8285308696086044
32755,3.2756567616206236
32756,3.2756567616206236
32757,5.762274787968263
32758,3.2756567616206236
32759,8.628601471840987
32760,10.58141769909038
32761,3.2756567616206236
32762,3.2756567616206236
32763,7.937010747760288
32764,3.2756567616206236
32765,8.005846264749351
32766,3.2756567616206236
32767,3.2756567616206236
32768,6.512921263664006
32769,3.2756567616206236
32770,13.4454785118002
32771,5.091472133968329
32772,10.32460103393249
32773,25.812428646425776
32774,3.2756567616206236
32775,9.2828783741902
32776,3.2756567616206236
32777,6.224128220261937
32778,15.022832797567686
32779,3.2756567616206236
32780,3.2756567616206236
32781,6.845688080119388
32782,3.2756567616206236
32783,3.2756567616206236
32784,6.667570554339239
32785,3.2756567616206236
32786,3.2756567616206236
32787,11.01945287366567
32788,8.228087943840645
32789,17.890673386019127
32790,120.47353685619515
32791,3.2756567616206236
32792,3.2756567616206236
32793,4.104388801482209
32794,3.2756567616206236
32795,3.2756567616206236
32796,12.794873155616553
32797,3.2756567616206236
32798,3.2756567616206236
32799,3.2756567616206236
32800,3.2756567616206236
32801,6.691289727270982
32802,3.2756567616206236
32803,3.2756567616206236
32804,3.2756567616206236
32805,10.789996906562607
32806,3.2756567616206236
32807,3.2756567616206236
32808,3.2756567616206236
32809,3.2756567616206236
32810,9.162993338680891
32811,12.876092895164968
32812,3.2756567616206236
32813,3.2756567616206236
32814,3.2756567616206236
32815,12.413170755240188
32816,21.856438446229983
32817,3.2756567616206236
32818,3.2756567616206236
32819,3.6793733963301305
32820,3.2756567616206236
32821,3.2756567616206236
32822,3.2756567616206236
32823,3.2756567616206236
32824,3.2756567616206236
32825,3.2756567616206236
32826,3.2756567616206236
32827,3.7353522483854356
32828,7.655273828498922
32829,5.305352714321637
32830,3.2756567616206236
32831,27.016448069243857
32832,3.2756567616206236
32833,3.2756567616206236
32834,3.2756567616206236
32835,3.2756567616206236
32836,3.2756567616206236
32837,3.2756567616206236
32838,3.2756567616206236
32839,11.115024189491459
32840,3.2756567616206236
32841,3.2756567616206236
32842,3.2756567616206236
32843,3.2756567616206236
32844,3.2756567616206236
32845,3.2756567616206236
32846,15.159111040507188
32847,3.2756567616206236
32848,10.010738957663925
32849,4.691687369049424
32850,14.620399650931004
32851,3.2756567616206236
32852,3.2756567616206236
32853,3.2756567616206236
32854,3.490233530533066
32855,3.2756567616206236
32856,3.2756567616206236
32857,3.2756567616206236
32858,10.546091809907306
32859,12.284159044774057
32860,11.63277496554527
32861,3.2756567616206236
32862,3.6589256587968295
32863,3.2756567616206236
32864,6.989785684055713
32865,3.2756567616206236
32866,3.2756567616206236
32867,3.2756567616206236
32868,3.2756567616206236
32869,6.7595898292866075
32870,5.053597759268258
32871,3.2756567616206236
32872,4.104551431782026
32873,3.2756567616206236
32874,3.2756567616206236
32875,3.2756567616206236
32876,3.2756567616206236
32877,3.6575878595308664
32878,3.2756567616206236
32879,4.897276679997184
32880,5.036687546155454
32881,11.594163867252682
32882,9.702022326560042
32883,5.605961248696044
32884,3.2756567616206236
32885,3.2756567616206236
32886,5.657700681612909
32887,3.2756567616206236
32888,3.2756567616206236
32889,3.2756567616206236
32890,4.987261808290889
32891,3.523738536965489
32892,3.2756567616206236
32893,11.474005906676732
32894,6.880757783885441
32895,3.39154549104696
32896,13.063074774594938
32897,3.2756567616206236
32898,14.846185321557943
32899,3.2756567616206236
32900,8.79013655308854
32901,3.2756567616206236
32902,12.378529295684723
32903,3.2756567616206236
32904,11.089078565182772
32905,3.2756567616206236
32906,3.2756567616206236
32907,3.2756567616206236
32908,3.2756567616206236
32909,3.2756567616206236
32910,9.339691722437694
32911,21.571739738550193
32912,3.2756567616206236
32913,3.2756567616206236
32914,3.2756567616206236
32915,3.2756567616206236
32916,3.2756567616206236
32917,4.5385680219009
32918,3.2756567616206236
32919,3.2756567616206236
32920,4.062143973993254
32921,3.2756567616206236
32922,3.2756567616206236
32923,7.424674968688869
32924,3.2756567616206236
32925,3.2756567616206236
32926,3.2756567616206236
32927,3.2756567616206236
32928,3.2756567616206236
32929,3.2756567616206236
32930,6.740717771256856
32931,14.717197563551004
32932,3.2756567616206236
32933,3.2756567616206236
32934,3.2756567616206236
32935,3.2756567616206236
32936,3.2756567616206236
32937,4.457309954038897
32938,3.2756567616206236
32939,16.930525586169207
32940,3.2756567616206236
32941,3.2756567616206236
32942,3.2756567616206236
32943,15.132747134947698
32944,9.32177689310297
32945,13.42913167268489
32946,6.292825298390892
32947,3.2756567616206236
32948,3.2756567616206236
32949,3.2756567616206236
32950,3.2756567616206236
32951,3.2756567616206236
32952,3.2756567616206236
32953,3.2756567616206236
32954,3.2756567616206236
32955,11.579424710301696
32956,3.2756567616206236
32957,3.2756567616206236
32958,3.2756567616206236
32959,3.2756567616206236
32960,3.2756567616206236
32961,17.545938354063196
32962,3.2756567616206236
32963,4.280267058594072
32964,3.2756567616206236
32965,3.2756567616206236
32966,11.424896976761305
32967,5.578469266661947
32968,7.56147811390098
32969,3.2756567616206236
32970,3.2756567616206236
32971,3.2756567616206236
32972,3.2756567616206236
32973,3.2756567616206236
32974,3.2756567616206236
32975,6.965388716630783
32976,5.6587324956683815
32977,3.2756567616206236
32978,3.2756567616206236
32979,3.2756567616206236
32980,3.2756567616206236
32981,3.8736528198265416
32982,3.2756567616206236
32983,3.2756567616206236
32984,3.2756567616206236
32985,3.2756567616206236
32986,3.2756567616206236
32987,3.2756567616206236
32988,12.699700597953864
32989,3.2756567616206236
32990,3.5246477016722424
32991,3.2756567616206236
32992,3.2756567616206236
32993,7.350441158829385
32994,3.2756567616206236
32995,6.5641844101041285
32996,3.2756567616206236
32997,3.2756567616206236
32998,3.2756567616206236
32999,8.045924906555731
33000,3.2756567616206236
33001,9.513593764346103
33002,3.2756567616206236
33003,7.595392869769762
33004,3.2756567616206236
33005,3.2756567616206236
33006,10.53792850763531
33007,3.2756567616206236
33008,3.2756567616206236
33009,3.2756567616206236
33010,10.27493134553453
33011,3.2756567616206236
33012,9.454080452997886
33013,3.2756567616206236
33014,3.2756567616206236
33015,3.2756567616206236
33016,3.2756567616206236
33017,3.2756567616206236
33018,3.2756567616206236
33019,3.2756567616206236
33020,3.2756567616206236
33021,3.2756567616206236
33022,5.945762402302428
33023,3.2756567616206236
33024,3.2756567616206236
33025,3.2756567616206236
33026,3.41716762189647
33027,4.202112764193028
33028,7.9189829413967825
33029,3.2756567616206236
33030,6.553565787448199
33031,3.2756567616206236
33032,3.2756567616206236
33033,3.2756567616206236
33034,3.2756567616206236
33035,7.331262842407648
33036,3.2756567616206236
33037,3.2756567616206236
33038,7.533440797681694
33039,16.51440021803142
33040,3.2756567616206236
33041,3.2756567616206236
33042,8.147716872423013
33043,3.2756567616206236
33044,3.5148102163083714
33045,3.2756567616206236
33046,12.164564290486808
33047,3.2756567616206236
33048,13.302468242374152
33049,3.2756567616206236
33050,3.2756567616206236
33051,3.2756567616206236
33052,3.2756567616206236
33053,3.2756567616206236
33054,3.2756567616206236
33055,8.34057566651066
33056,3.2756567616206236
33057,3.2756567616206236
33058,3.2756567616206236
33059,3.2756567616206236
33060,3.2756567616206236
33061,11.69940363557384
33062,3.2756567616206236
33063,3.2756567616206236
33064,9.846767671767495
33065,3.2756567616206236
33066,7.740824718545882
33067,5.336563087003832
33068,7.072191926702036
33069,3.2756567616206236
33070,3.2756567616206236
33071,6.351635090180685
33072,23.963731608963148
33073,9.532372127029436
33074,3.2756567616206236
33075,3.2756567616206236
33076,3.2756567616206236
33077,3.2756567616206236
33078,6.6235311604937745
33079,3.2756567616206236
33080,3.5805330801211466
33081,3.2756567616206236
33082,3.2756567616206236
33083,3.2756567616206236
33084,3.2756567616206236
33085,3.2756567616206236
33086,3.2756567616206236
33087,3.2756567616206236
33088,3.2756567616206236
33089,3.2756567616206236
33090,3.2756567616206236
33091,72.9892950223952
33092,7.784641931740154
33093,7.21497242405051
33094,5.279157327574103
33095,3.2756567616206236
33096,3.2756567616206236
33097,3.2756567616206236
33098,3.2756567616206236
33099,3.2756567616206236
33100,3.2756567616206236
33101,3.2756567616206236
33102,9.48785140912124
33103,4.140060573473882
33104,20.141243269813383
33105,7.510330472792587
33106,9.120641653932338
33107,3.2756567616206236
33108,3.2756567616206236
33109,10.044495067891845
33110,3.2756567616206236
33111,3.2756567616206236
33112,10.093562843853116
33113,3.2756567616206236
33114,6.499493544170347
33115,3.2756567616206236
33116,3.2756567616206236
33117,23.413128506533738
33118,3.2756567616206236
33119,5.214855809346833
33120,3.2756567616206236
33121,3.2756567616206236
33122,3.2756567616206236
33123,3.2756567616206236
33124,3.2756567616206236
33125,3.2756567616206236
33126,3.2756567616206236
33127,11.087393995079323
33128,23.56776925968358
33129,9.148711411614876
33130,4.071860431641344
33131,3.2756567616206236
33132,5.954758222797602
33133,3.2756567616206236
33134,3.2756567616206236
33135,3.2756567616206236
33136,3.2756567616206236
33137,5.02730500425549
33138,3.590845713290499
33139,3.2756567616206236
33140,3.2756567616206236
33141,3.2756567616206236
33142,15.158004040113804
33143,3.2756567616206236
33144,4.8044833132741225
33145,4.925854486078613
33146,15.46124519026891
33147,3.2756567616206236
33148,3.2756567616206236
33149,9.277772604805321
33150,3.2756567616206236
33151,3.2756567616206236
33152,3.2756567616206236
33153,3.2756567616206236
33154,3.2756567616206236
33155,3.2756567616206236
33156,3.2756567616206236
33157,3.2756567616206236
33158,5.596583048818601
33159,3.7263350851831922
33160,3.2756567616206236
33161,5.051668245134511
33162,3.2756567616206236
33163,5.117775166575136
33164,3.2756567616206236
33165,3.2756567616206236
33166,19.891129759869834
33167,3.2756567616206236
33168,3.2756567616206236
33169,3.2756567616206236
33170,6.759580841762203
33171,7.9046558829145255
33172,3.2756567616206236
33173,8.023533318113559
33174,20.430900454549743
33175,6.172996909329829
33176,3.2756567616206236
33177,3.2756567616206236
33178,8.333975084493892
33179,3.2756567616206236
33180,3.2756567616206236
33181,4.249229534623338
33182,3.2756567616206236
33183,3.2756567616206236
33184,8.104425256422424
33185,7.797108365239419
33186,3.2756567616206236
33187,3.2756567616206236
33188,3.2756567616206236
33189,3.2756567616206236
33190,3.2756567616206236
33191,3.2756567616206236
33192,3.2756567616206236
33193,3.2756567616206236
33194,13.944933172564324
33195,3.2756567616206236
33196,3.2756567616206236
33197,9.941252766486153
33198,3.2756567616206236
33199,12.10583831128213
33200,3.2756567616206236
33201,3.2756567616206236
33202,3.2756567616206236
33203,3.419724446669942
33204,10.727151858870402
33205,3.2756567616206236
33206,3.2756567616206236
33207,3.2756567616206236
33208,3.2756567616206236
33209,3.2756567616206236
33210,4.044847436019628
33211,26.777045186794695
33212,3.2756567616206236
33213,3.2756567616206236
33214,5.321447380057874
33215,8.337716006205634
33216,3.2756567616206236
33217,11.039753461970088
33218,3.2756567616206236
33219,3.2756567616206236
33220,20.415986994769586
33221,3.2756567616206236
33222,184.83137435507854
33223,3.2756567616206236
33224,3.2756567616206236
33225,3.2756567616206236
33226,3.2756567616206236
33227,3.2756567616206236
33228,3.2756567616206236
33229,6.272923663182678
33230,16.506379599456427
33231,3.2756567616206236
33232,3.2756567616206236
33233,3.71777534334626
33234,3.2756567616206236
33235,3.2756567616206236
33236,3.2756567616206236
33237,3.2756567616206236
33238,3.2756567616206236
33239,4.197901023754794
33240,3.809570541665733
33241,3.2756567616206236
33242,3.2756567616206236
33243,3.2756567616206236
33244,3.8663309035878677
33245,3.2756567616206236
33246,14.48312612306
33247,7.263160553338177
33248,3.2756567616206236
33249,29.430727113581895
33250,3.2756567616206236
33251,3.8199175533983434
33252,3.8479145507231087
33253,3.2756567616206236
33254,12.371265786887967
33255,3.2756567616206236
33256,3.2756567616206236
33257,3.2756567616206236
33258,11.31708348707131
33259,3.2756567616206236
33260,7.91769987252148
33261,3.2756567616206236
33262,5.104783495646938
33263,3.2756567616206236
33264,5.877048718465071
33265,7.010639676660556
33266,12.49889588202175
33267,20.260354869892414
33268,4.136233016604324
33269,3.2756567616206236
33270,3.2756567616206236
33271,3.2756567616206236
33272,7.695734924171889
33273,3.2756567616206236
33274,3.2756567616206236
33275,3.2756567616206236
33276,3.2756567616206236
33277,19.470949382776286
33278,3.2756567616206236
33279,3.2756567616206236
33280,3.2756567616206236
33281,17.742283618785187
33282,21.081130301547145
33283,8.238954587594183
33284,3.2756567616206236
33285,8.423959959355056
33286,3.2756567616206236
33287,3.2756567616206236
33288,3.2756567616206236
33289,3.2756567616206236
33290,15.394186603694479
33291,3.2756567616206236
33292,3.2756567616206236
33293,3.2756567616206236
33294,3.2756567616206236
33295,3.2756567616206236
33296,3.2756567616206236
33297,3.2756567616206236
33298,3.2756567616206236
33299,7.936174171461891
33300,3.2756567616206236
33301,3.2756567616206236
33302,11.99014968253156
33303,7.066796472376723
33304,3.2756567616206236
33305,3.2756567616206236
33306,6.338561147953057
33307,5.850856261047877
33308,3.2756567616206236
33309,12.416159800580607
33310,3.2756567616206236
33311,6.046441654084726
33312,8.04460793427193
33313,7.228037843058775
33314,3.5561617638576326
33315,7.1565577151051585
33316,3.2756567616206236
33317,3.2756567616206236
33318,3.2756567616206236
33319,3.2756567616206236
33320,3.2756567616206236
33321,18.802944140801213
33322,3.2756567616206236
33323,3.2756567616206236
33324,3.9865758165712406
33325,3.6335217539982043
33326,4.568511135235113
33327,3.2756567616206236
33328,3.2756567616206236
33329,3.2756567616206236
33330,3.2756567616206236
33331,3.2756567616206236
33332,3.2756567616206236
33333,20.615193938669403
33334,3.2756567616206236
33335,6.593600322471311
33336,3.2756567616206236
33337,3.2756567616206236
33338,3.7172275860308552
33339,3.3294215881928433
33340,11.145217172949234
33341,9.744236017651874
33342,3.2756567616206236
33343,17.649506501553347
33344,8.476273581544659
33345,3.2756567616206236
33346,3.720474408931796
33347,4.397360837774796
33348,4.746398562258983
33349,6.374881633729146
33350,3.2756567616206236
33351,3.2756567616206236
33352,3.2756567616206236
33353,3.2756567616206236
33354,5.374284675648676
33355,17.338935648993928
33356,3.2756567616206236
33357,4.083654984893068
33358,6.376378957610029
33359,6.043819163186058
33360,3.2756567616206236
33361,3.2756567616206236
33362,3.2756567616206236
33363,3.2756567616206236
33364,3.2756567616206236
33365,3.2756567616206236
33366,4.18445351715245
33367,3.2756567616206236
33368,3.2756567616206236
33369,3.2756567616206236
33370,3.2756567616206236
33371,3.2756567616206236
33372,3.2756567616206236
33373,3.2756567616206236
33374,3.2756567616206236
33375,3.2756567616206236
33376,13.31327809195844
33377,3.2756567616206236
33378,4.270159516869203
33379,3.2756567616206236
33380,9.905306185827492
33381,3.2756567616206236
33382,3.2756567616206236
33383,3.2756567616206236
33384,3.2756567616206236
33385,3.2756567616206236
33386,3.2756567616206236
33387,3.2756567616206236
33388,3.2756567616206236
33389,3.2756567616206236
33390,3.2756567616206236
33391,3.2756567616206236
33392,3.2756567616206236
33393,3.2756567616206236
33394,3.2756567616206236
33395,3.2756567616206236
33396,3.2756567616206236
33397,3.2756567616206236
33398,3.2756567616206236
33399,3.2756567616206236
33400,3.2756567616206236
33401,3.2756567616206236
33402,17.323242872097314
33403,3.2756567616206236
33404,3.2756567616206236
33405,4.474781661362231
33406,13.321353480823106
33407,3.2756567616206236
33408,5.489823331275511
33409,3.2756567616206236
33410,3.2756567616206236
33411,3.2756567616206236
33412,3.2756567616206236
33413,3.2756567616206236
33414,19.269901508931497
33415,3.2756567616206236
33416,10.982182497105411
33417,3.2756567616206236
33418,3.2756567616206236
33419,4.489656113736244
33420,8.602669058233836
33421,3.2756567616206236
33422,3.2756567616206236
33423,3.2756567616206236
33424,3.2756567616206236
33425,4.435585590855023
33426,5.291864573175635
33427,3.2756567616206236
33428,3.2756567616206236
33429,3.2756567616206236
33430,3.2756567616206236
33431,3.2756567616206236
33432,3.2756567616206236
33433,3.2756567616206236
33434,3.2756567616206236
33435,6.784560211534787
33436,3.2756567616206236
33437,3.2756567616206236
33438,14.549649084463073
33439,3.2756567616206236
33440,3.2756567616206236
33441,5.727123012108256
33442,3.2756567616206236
33443,6.279976936051857
33444,3.2756567616206236
33445,3.2756567616206236
33446,10.466736227912158
33447,13.960571812628988
33448,3.2756567616206236
33449,9.597773502718976
33450,3.2756567616206236
33451,5.417117350728211
33452,4.929030146460246
33453,3.2756567616206236
33454,7.249475573508423
33455,3.2756567616206236
33456,6.379777594542202
33457,3.2756567616206236
33458,3.2756567616206236
33459,3.2756567616206236
33460,3.2756567616206236
33461,3.2756567616206236
33462,3.2756567616206236
33463,9.625660368984418
33464,5.800152765510788
33465,3.2756567616206236
33466,3.2756567616206236
33467,3.2756567616206236
33468,6.618830595546054
33469,12.611286822975128
33470,3.2756567616206236
33471,4.527975353806443
33472,5.927897532933765
33473,3.2756567616206236
33474,7.430289796740075
33475,3.2756567616206236
33476,3.7472327243689416
33477,3.2756567616206236
33478,3.2756567616206236
33479,3.2756567616206236
33480,5.383519792740484
33481,7.1444167444595905
33482,3.2756567616206236
33483,3.2756567616206236
33484,3.2756567616206236
33485,3.2756567616206236
33486,3.2756567616206236
33487,92.86513179375108
33488,18.51208003907176
33489,3.2756567616206236
33490,16.67818326581245
33491,3.2756567616206236
33492,3.2756567616206236
33493,3.2756567616206236
33494,3.2756567616206236
33495,4.676581205138128
33496,23.834317125584114
33497,3.2756567616206236
33498,11.878237316674475
33499,3.7446079955545057
33500,3.2756567616206236
33501,3.2756567616206236
33502,3.2756567616206236
33503,3.2756567616206236
33504,3.2756567616206236
33505,3.2756567616206236
33506,3.2756567616206236
33507,3.2756567616206236
33508,3.2756567616206236
33509,3.2756567616206236
33510,3.9606681235945485
33511,3.2756567616206236
33512,3.2756567616206236
33513,10.896562835122767
33514,3.2756567616206236
33515,3.2756567616206236
33516,6.525774925852157
33517,3.2756567616206236
33518,6.321585894004347
33519,5.513392072878331
33520,3.2756567616206236
33521,7.476289025981686
33522,15.804136042531075
33523,3.2756567616206236
33524,6.270519884438663
33525,3.2756567616206236
33526,3.2756567616206236
33527,3.2756567616206236
33528,3.2756567616206236
33529,21.246838570337868
33530,3.2756567616206236
33531,3.2756567616206236
33532,3.2756567616206236
33533,3.2756567616206236
33534,17.981798819523597
33535,11.702798279124526
33536,3.2756567616206236
33537,12.287656848932736
33538,8.521906422191108
33539,3.2756567616206236
33540,6.687381914898577
33541,27.17906016816416
33542,3.2756567616206236
33543,14.680972495374254
33544,3.2756567616206236
33545,3.2756567616206236
33546,3.2756567616206236
33547,3.2756567616206236
33548,3.7275364124554984
33549,4.578742442970921
33550,3.2756567616206236
33551,3.2756567616206236
33552,8.491121975618839
33553,3.2756567616206236
33554,3.2756567616206236
33555,3.2756567616206236
33556,3.3574364214678885
33557,3.2756567616206236
33558,3.2756567616206236
33559,3.2756567616206236
33560,3.2756567616206236
33561,3.2756567616206236
33562,3.2756567616206236
33563,3.2756567616206236
33564,3.2756567616206236
33565,3.2756567616206236
33566,3.2756567616206236
33567,3.2756567616206236
33568,3.2756567616206236
33569,3.2756567616206236
33570,3.2756567616206236
33571,3.2756567616206236
33572,14.6141250111025
33573,3.2756567616206236
33574,3.2756567616206236
33575,3.2756567616206236
33576,3.2756567616206236
33577,5.5398736776727535
33578,5.640418955476388
33579,3.2756567616206236
33580,5.555925122586579
33581,7.195067841109667
33582,3.2756567616206236
33583,14.759105512505325
33584,9.345735051895014
33585,10.217319046325766
33586,3.2756567616206236
33587,3.2756567616206236
33588,4.050025444373868
33589,3.8061173903330197
33590,5.467922517888342
33591,3.2756567616206236
33592,18.66092568538235
33593,7.906082062899841
33594,3.2756567616206236
33595,3.2756567616206236
33596,3.2756567616206236
33597,22.437419087606262
33598,3.2756567616206236
33599,15.863850334098185
33600,6.737301652402548
33601,3.2756567616206236
33602,20.570530779663205
33603,5.802443120054418
33604,3.2756567616206236
33605,3.2756567616206236
33606,11.68463951636934
33607,3.2756567616206236
33608,3.2756567616206236
33609,3.2756567616206236
33610,3.2756567616206236
33611,5.560805456323954
33612,8.044196785950824
33613,3.2756567616206236
33614,3.2756567616206236
33615,9.440581343241117
33616,3.2756567616206236
33617,3.2756567616206236
33618,3.2756567616206236
33619,3.7489169612105018
33620,3.2756567616206236
33621,8.263698903174763
33622,3.2756567616206236
33623,6.982330605840506
33624,3.2756567616206236
33625,3.2756567616206236
33626,3.2756567616206236
33627,3.2756567616206236
33628,3.2756567616206236
33629,4.792433942842598
33630,3.2756567616206236
33631,3.2756567616206236
33632,3.2756567616206236
33633,3.2756567616206236
33634,3.2756567616206236
33635,3.2756567616206236
33636,3.2756567616206236
33637,3.2756567616206236
33638,3.2756567616206236
33639,3.2756567616206236
33640,3.2756567616206236
33641,3.2756567616206236
33642,3.2756567616206236
33643,3.2756567616206236
33644,4.457182553603064
33645,3.2756567616206236
33646,3.2756567616206236
33647,3.2756567616206236
33648,3.2756567616206236
33649,3.2756567616206236
